absolute_humidity_2m:gm3,air_density_2m:kgm3,ceiling_height_agl:m,clear_sky_energy_1h:J,clear_sky_rad:W,cloud_base_agl:m,dew_or_rime:idx,dew_point_2m:K,diffuse_rad:W,diffuse_rad_1h:J,direct_rad:W,direct_rad_1h:J,effective_cloud_cover:p,elevation:m,fresh_snow_12h:cm,fresh_snow_1h:cm,fresh_snow_24h:cm,fresh_snow_3h:cm,fresh_snow_6h:cm,is_day:idx,is_in_shadow:idx,msl_pressure:hPa,precip_5min:mm,precip_type_5min:idx,pressure_100m:hPa,pressure_50m:hPa,prob_rime:p,rain_water:kgm2,relative_humidity_1000hPa:p,sfc_pressure:hPa,snow_density:kgm3,snow_depth:cm,snow_drift:idx,snow_melt_10min:mm,snow_water:kgm2,sun_azimuth:d,sun_elevation:d,super_cooled_liquid_water:kgm2,t_1000hPa:K,total_cloud_cover:p,visibility:m,wind_speed_10m:ms,wind_speed_u_10m:ms,wind_speed_v_10m:ms,wind_speed_w_1000hPa:ms,forecast_year,forecast_month,forecast_day,forecast_hour,calc_year,calc_month,calc_day,calc_hour,location_A,location_B,location_C
8.9,1.2185,2128.125,3570108.2,187.6,609.25,0.0,282.5,52.6,862325.1,0.25,3398.2,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1005.0,0.0,0.0,992.25,998.2,0.0,0.0,80.15,1004.2,,0.0,0.0,0.0,0.0,294.08224,14.06075,0.1,284.8,100.0,44169.5,2.45,2.0,-1.375,0.0,2023,6,30,18,2023.0,6.0,29.0,7.0,0,1,0
8.85,1.21925,2205.6,1940511.9,87.175,683.075,0.0,282.4,22.35,539728.0,0.025,1975.1,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1005.0,0.0,0.0,992.2,998.1,0.0,0.0,80.5,1004.1,,0.0,0.0,0.0,0.3,306.88925,8.28775,0.25,284.8,100.0,41432.324,1.775,1.325,-1.15,0.0,2023,6,30,19,2023.0,6.0,29.0,7.0,0,1,0
8.975,1.22,2292.375,762276.8,26.125,420.55,0.0,282.575,7.15,212253.81,0.0,247.70001,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1004.9,0.0,0.0,992.1,998.05,0.0,0.4,81.85,1004.05,,0.0,0.0,0.0,0.4,319.89325,3.419,0.3,284.775,100.0,25905.275,1.3,1.0,-0.9,0.0,2023,6,30,20,2023.0,6.0,29.0,7.0,0,1,0
9.0,1.22,2460.025,163065.6,1.6750001,689.25,0.0,282.67502,0.7,56407.5,0.0,0.0,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1004.65,0.0,0.0,991.875,997.85,0.0,0.4,82.45,1003.85,,0.0,0.0,0.0,0.5,333.21277,-0.27475002,0.275,284.7,100.0,7597.85,1.3249999,0.875,-0.975,0.0,2023,6,30,21,2023.0,6.0,29.0,7.0,0,1,0
9.075001,1.22,2443.175,2401.2,0.0,1095.9,0.0,282.7,0.0,5021.6997,0.0,0.0,100.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1004.35,0.0,0.0,991.65,997.55,0.0,0.4,83.475,1003.55,,0.0,0.0,0.0,0.4,346.8395,-2.5644999,0.2,284.7,100.0,8115.7,1.55,1.05,-1.125,0.0,2023,6,30,22,2023.0,6.0,29.0,7.0,0,1,0
9.1,1.22,2187.2,0.0,0.0,1212.65,0.0,282.8,0.0,0.0,0.0,0.0,100.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1004.075,0.0,0.0,991.275,997.225,0.0,0.4,85.15,1003.225,,0.0,0.0,0.0,0.6,180.64975,-3.2944999,0.175,284.6,100.0,9392.3,1.85,1.525,-1.125,0.0,2023,6,30,23,2023.0,6.0,29.0,7.0,0,1,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,7,1,0,,,,,0,1,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,7,1,1,,,,,0,1,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,7,1,2,,,,,0,1,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,7,1,3,,,,,0,1,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,7,1,4,,,,,0,1,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,7,1,5,,,,,0,1,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,7,1,6,,,,,0,1,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,7,1,7,,,,,0,1,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,7,1,8,,,,,0,1,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,7,1,9,,,,,0,1,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,7,1,10,,,,,0,1,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,7,1,11,,,,,0,1,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,7,1,12,,,,,0,1,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,7,1,13,,,,,0,1,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,7,1,14,,,,,0,1,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,7,1,15,,,,,0,1,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,7,1,16,,,,,0,1,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,7,1,17,,,,,0,1,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,7,1,18,,,,,0,1,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,7,1,19,,,,,0,1,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,7,1,20,,,,,0,1,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,7,1,21,,,,,0,1,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,7,1,22,,,,,0,1,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,7,1,23,,,,,0,1,0
11.65,1.2,,0.0,0.0,1559.3,1.0,286.6,0.0,0.0,0.0,0.0,16.525,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,993.7,0.0,0.0,981.275,987.125,0.0,0.0,93.65,993.025,,0.0,0.0,0.0,0.0,13.47625,-2.657,0.0,289.95,16.525,25363.15,2.225,-2.225,0.2,0.0,2023,7,2,0,2023.0,7.0,1.0,7.0,0,1,0
11.425,1.2005,,1734.6,1.475,1154.65,1.0,286.3,1.2,8654.9,0.375,2730.3,18.8,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,993.3,0.0,0.0,980.8,986.675,0.0,0.0,91.65,992.575,,0.0,0.0,0.0,0.0,27.1115,-0.333,0.0,289.95,18.8,30491.6,2.2,-2.2,0.3,0.0,2023,7,2,1,2023.0,7.0,1.0,7.0,0,1,0
11.2,1.201,,159520.6,25.925,1142.975,1.0,286.0,17.25,132951.2,10.325,77243.5,26.8,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,992.975,0.0,0.0,980.5,986.375,0.0,0.0,90.375,992.275,,0.0,0.0,0.0,0.0,40.436,3.3925002,0.0,289.625,26.8,32693.35,2.25,-2.225,0.22500001,0.0,2023,7,2,2,2023.0,7.0,1.0,7.0,0,1,0
11.275,1.2,,760435.9,87.2,1131.2,0.0,286.05,41.3,421682.5,41.824997,375677.0,35.3,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,992.675,0.0,0.0,980.2,986.05,0.0,0.0,90.6,991.95,,0.0,0.0,0.0,0.0,53.4435,8.28825,0.0,289.025,35.3,28300.225,2.45,-2.45,-0.125,0.0,2023,7,2,3,2023.0,7.0,1.0,7.0,0,1,0
11.45,1.197,53.3,1943222.8,187.925,947.7,0.0,286.32498,68.925,793585.9,92.675,968384.0,38.475,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,992.375,0.0,0.0,979.85,985.75,0.0,0.0,89.325,991.625,,0.0,0.0,0.0,0.0,66.25725,14.08125,0.0,288.425,38.475,22801.0,2.65,-2.55,-0.65,0.0,2023,7,2,4,2023.0,7.0,1.0,7.0,0,1,0
11.5,1.1935,53.3,3577302.5,311.225,621.45,0.0,286.425,84.975006,1108212.2,183.8,1990480.0,25.175,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,992.05,0.0,0.0,979.525,985.35,0.0,0.0,86.8,991.225,,0.0,0.0,0.0,0.0,79.1185,20.4755,0.0,288.17502,25.175,22242.324,2.6,-2.375,-1.05,0.0,2023,7,2,5,2023.0,7.0,1.0,7.0,0,1,0
11.5,1.18875,,5419148.0,441.45,598.15,0.0,286.5,87.825,1244256.8,303.725,3510077.0,10.2,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,991.65,0.0,0.0,979.15,984.975,0.0,0.0,82.875,990.825,,0.0,0.0,0.0,0.0,92.3845,27.15375,0.0,288.6,10.2,30752.6,2.675,-2.225,-1.45,0.0,2023,7,2,6,2023.0,7.0,1.0,7.0,0,1,0
11.35,1.183,,7267472.5,566.05005,820.4,0.0,286.35,88.6,1270140.2,418.325,5198799.0,14.6,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,991.25,0.0,0.0,978.75,984.55,0.0,0.0,77.9,990.35,,0.0,0.0,0.0,0.0,106.5215,33.7575,0.0,289.475,14.6,36182.0,3.0,-2.4,-1.8,0.0,2023,7,2,7,2023.0,7.0,1.0,7.0,0,1,0
10.65,1.1775,,8956514.0,674.425,1146.3,0.0,285.5,105.024994,1393953.6,467.95,6381261.5,25.75,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,990.8,0.0,0.0,978.4,984.15,0.0,0.0,68.225,989.95,,0.0,0.0,0.0,0.0,122.078,39.85775,0.0,290.8,25.75,29991.65,3.45,-3.0,-1.75,0.0,2023,7,2,8,2023.0,7.0,1.0,7.0,0,1,0
9.549999,1.1725,,10349321.0,758.225,1445.95,0.0,283.875,113.8,1575407.2,509.05,7034651.0,26.9,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,990.375,0.0,0.0,978.0,983.725,0.0,0.0,54.3,989.5,,0.0,0.0,0.0,0.0,139.56549,44.923,0.0,292.325,27.150002,28007.176,3.675,-3.4,-1.4,0.0,2023,7,2,9,2023.0,7.0,1.0,7.0,0,1,0
8.85,1.169,1886.6998,11338609.0,811.0,1832.3999,0.0,282.775,115.775,1653025.9,542.94995,7574542.0,34.95,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,989.825,0.0,0.0,977.5,983.2,0.0,0.0,45.7,988.95,,0.0,0.0,0.0,0.0,159.143,48.33575,0.0,293.35,35.675003,35954.25,3.5749998,-3.375,-1.225,0.0,2023,7,2,10,2023.0,7.0,1.0,7.0,0,1,0
8.7,1.167,1968.5249,11850158.0,828.825,1966.725,0.0,282.5,129.625,1766853.4,520.225,7654718.0,50.55,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,989.3,0.0,0.0,976.95,982.7,0.0,0.0,42.975,988.45,,0.0,0.0,0.0,0.0,180.16576,49.53825,0.1,293.9,52.05,48832.95,3.4,-3.25,-1.025,0.0,2023,7,2,11,2023.0,7.0,1.0,7.0,0,1,0
8.725,1.1654999,2086.45,11846080.0,810.45,2030.0,0.0,282.6,140.425,1944176.2,466.4,7103654.0,58.775,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,988.85,0.0,0.0,976.55,982.25,0.0,0.0,41.65,988.0,,0.0,0.0,0.0,0.0,201.1755,48.298,0.1,294.35,62.175003,58702.176,3.05,-2.95,-0.9,0.0,2023,7,2,12,2023.0,7.0,1.0,7.0,0,1,0
8.8,1.1645,2056.625,11326674.0,757.15,2055.725,0.0,282.75,122.450005,1892628.1,477.775,6798064.0,53.775,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,988.475,0.0,0.0,976.2,981.9,0.0,0.0,40.55,987.625,,0.0,0.0,0.0,0.0,220.72275,44.855,0.1,294.675,59.125,58681.676,2.7,-2.575,-0.825,0.0,2023,7,2,13,2023.0,7.0,1.0,7.0,0,1,0
8.9,1.164,4049.0498,10330421.0,672.975,1829.475,0.0,282.95,140.075,1890263.9,353.77502,5987241.0,61.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,988.2,0.0,0.0,975.925,981.625,0.0,0.0,40.35,987.35,,0.0,0.0,0.0,0.0,238.17825,39.76925,0.1,294.8,65.7,54173.45,2.275,-2.2,-0.55,0.0,2023,7,2,14,2023.0,7.0,1.0,7.0,0,1,0
9.2,1.16525,7367.2,8932085.0,564.175,1701.7,0.0,283.375,128.975,1936997.5,240.2,4276837.0,52.725,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,987.95,0.0,0.0,975.7,981.4,0.0,0.0,42.300003,987.1,,0.0,0.0,0.0,0.0,253.70749,33.65725,0.1,294.7,57.3,47249.2,1.75,-1.75,-0.1,0.0,2023,7,2,15,2023.0,7.0,1.0,7.0,0,1,0
9.7,1.16625,,7239440.0,439.45,1739.675,0.0,284.1,119.775,1790648.4,151.95001,2823537.2,45.45,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,987.75,0.0,0.0,975.425,981.15,0.0,0.0,45.7,986.875,,0.0,0.0,0.0,0.0,267.827,27.049,0.0,294.425,47.6,49657.426,1.5,-1.4,0.55,0.0,2023,7,2,16,2023.0,7.0,1.0,7.0,0,1,0
10.525,1.16725,2850.6003,5389881.0,309.225,1952.2,0.0,285.375,91.125,1518302.2,105.4,1852735.1,46.1,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,987.45,0.0,0.0,975.2,980.9,0.0,0.0,51.1,986.65,,0.0,0.0,0.0,0.0,281.0835,20.373,0.0,294.175,46.2,51144.473,1.6,-1.3,0.9,0.0,2023,7,2,17,2023.0,7.0,1.0,7.0,0,1,0
11.4,1.169,2771.95,3549639.0,186.175,2235.5752,0.0,286.5,75.15,1197018.2,48.05,1104710.4,51.9,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,987.225,0.0,0.0,974.95,980.675,0.0,0.0,56.375,986.425,,0.0,0.0,0.0,0.0,293.94202,13.985499,0.0,293.95,51.9,49826.176,1.525,-1.3249999,0.775,0.0,2023,7,2,18,2023.0,7.0,1.0,7.0,0,1,0
11.275,1.171,2640.225,1920658.5,85.85,2244.65,0.0,286.35,46.325,874699.7,14.05,446936.9,50.949997,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,986.95,0.0,0.0,974.7,980.4,0.0,0.0,58.6,986.175,,0.0,0.0,0.0,0.0,306.75626,8.2045,0.0,293.675,50.949997,49292.477,1.55,-1.4,0.6,0.0,2023,7,2,19,2023.0,7.0,1.0,7.0,0,1,0
11.1,1.17525,2639.1,746767.25,25.275,2125.75,0.0,286.075,17.175,457520.7,5.75,142377.2,39.875,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,986.725,0.0,0.0,974.425,980.2,0.0,0.0,61.75,986.0,,0.0,0.0,0.0,0.0,319.7685,3.325,0.0,293.275,39.875,48300.625,1.6,-1.5,0.6,0.0,2023,7,2,20,2023.0,7.0,1.0,7.0,0,1,0
10.975,1.18,,154409.5,1.4,2385.25,0.0,285.85,1.4,133895.6,0.0,41399.9,23.7,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,986.5,0.0,0.0,974.2,980.0,0.0,0.0,66.9,985.8,,0.0,0.0,0.0,0.0,333.0985,-0.38024998,0.0,292.675,23.7,46726.35,1.5,-1.4,0.5,0.0,2023,7,2,21,2023.0,7.0,1.0,7.0,0,1,0
10.7,1.18325,,1557.9,0.0,2497.775,0.0,285.35,0.0,10072.9,0.0,0.0,26.15,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,986.3,0.0,0.0,973.975,979.775,0.0,0.0,72.4,985.6,,0.0,0.0,0.0,0.0,346.73724,-2.6815,0.0,292.075,26.15,45096.9,1.45,-1.275,0.7,0.0,2023,7,2,22,2023.0,7.0,1.0,7.0,0,1,0
10.525,1.18775,,0.0,0.0,2221.55,0.0,285.075,0.0,0.0,0.0,0.0,31.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,986.1,0.0,0.0,973.7,979.5,0.0,0.0,75.65,985.35,,0.0,0.0,0.0,0.0,180.56175,-3.42275,0.0,291.625,31.3,43787.625,1.6500001,-0.775,1.375,0.0,2023,7,2,23,2023.0,7.0,1.0,7.0,0,1,0
11.2,1.1885,5502.65,0.0,0.0,976.9,0.0,286.0,0.0,0.0,0.0,0.0,68.725,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,986.75,0.0,0.0,974.3,980.125,0.0,0.0,89.4,985.975,,0.0,0.0,0.0,0.0,13.4425,-2.7355,0.0,289.275,83.125,15613.4,1.85,0.55,1.725,0.0,2023,7,3,0,2023.0,7.0,2.0,7.0,0,1,0
10.875,1.19,2219.175,1505.4,1.35,212.125,0.0,285.6,0.85,6112.2,0.075,496.3,86.125,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,986.675,0.0,0.0,974.225,980.07495,0.0,0.0,90.6,985.9,,0.0,0.0,0.0,0.0,27.086,-0.41425,0.0,288.4,90.25,7796.225,1.7,1.35,1.025,0.0,2023,7,3,1,2023.0,7.0,2.0,7.0,0,1,0
10.9,1.19,1217.525,152735.61,25.175,320.15,0.0,285.55,13.9,106034.2,3.125,23045.4,89.3,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,986.55,0.0,0.0,974.05,979.925,0.0,0.0,91.55,985.75,,0.0,0.0,0.0,0.0,40.418503,3.30875,0.0,287.6,91.325,7223.475,2.55,2.3249998,0.975,0.0,2023,7,3,2,2023.0,7.0,2.0,7.0,0,1,0
10.675,1.19075,2024.8,745530.4,85.85,457.475,0.0,285.25,41.375,397917.8,6.175,66838.7,92.875,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,986.35,0.0,0.0,973.825,979.7,0.0,0.0,91.65,985.5,,0.0,0.0,0.0,0.1,53.433502,8.20325,0.0,286.95,94.55,10834.85,3.5749998,3.5,0.75,0.0,2023,7,3,3,2023.0,7.0,2.0,7.0,0,1,0
10.55,1.19125,820.875,1921931.9,186.35,205.525,0.0,285.1,86.0,917269.1,17.925,173273.2,98.275,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,986.325,0.0,0.0,973.85,979.675,0.0,0.0,91.5,985.525,,0.0,0.0,0.0,0.0,66.25125,13.996,0.0,286.7,99.125,15767.65,3.5,3.5,0.2,0.0,2023,7,3,4,2023.0,7.0,2.0,7.0,0,1,0
10.4,1.192,261.875,3553465.5,309.525,178.45,0.0,284.9,112.075,1426078.8,27.95,330219.2,99.925,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,986.45,0.39,1.0,973.9,979.775,0.0,0.0,90.75,985.6,,0.0,0.0,0.0,0.4,79.116,20.39025,0.025,286.6,100.0,15466.275,3.65,3.65,-0.125,0.0,2023,7,3,5,2023.0,7.0,2.0,7.0,0,1,0
10.4,1.192,303.325,5394922.0,439.8,218.375,0.0,284.9,130.3,1744814.6,25.349998,383843.6,99.825,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,986.65,0.31,1.0,974.125,979.95,0.0,0.1,90.275,985.775,,0.0,0.0,0.0,0.6,92.382996,27.068,0.025,286.6,100.0,16014.725,4.0,3.95,-0.65,0.0,2023,7,3,6,2023.0,7.0,2.0,7.0,0,1,0
10.275,1.19125,468.80002,7243966.5,564.44995,380.35,0.0,284.65,184.25,2264701.5,38.725,461307.12,99.3,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,987.0,0.06,1.0,974.45,980.3,0.0,0.2,87.424995,986.125,,0.0,0.0,0.0,0.4,106.51725,33.67175,0.0,286.875,100.0,22978.775,4.4,4.275,-0.975,0.0,2023,7,3,7,2023.0,7.0,2.0,7.0,0,1,0
9.75,1.19025,2447.0,8934352.0,672.975,836.3,0.0,283.925,241.1,3062679.5,89.725,924747.6,95.2,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,987.45,0.0,0.0,974.875,980.725,0.0,0.0,81.5,986.575,,0.0,0.0,0.0,0.4,122.066246,39.773,0.0,287.125,99.075,34709.023,4.8,4.7,-1.1,0.0,2023,7,3,8,2023.0,7.0,2.0,7.0,0,1,0
9.3,1.18875,4700.75,10328847.0,756.875,1172.525,0.0,283.2,229.65,3389287.8,271.6,2601510.0,81.6,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,987.95,0.0,0.0,975.45,981.25,0.0,0.0,74.7,987.125,,0.0,0.0,0.0,0.0,139.54076,44.83925,0.0,287.45,92.225,43717.324,4.75,4.65,-1.1,0.0,2023,7,3,9,2023.0,7.0,2.0,7.0,0,1,0
8.85,1.1865001,2929.6748,11319960.0,809.775,782.875,0.0,282.525,237.65,3364503.5,314.025,4216687.0,73.2,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,988.325,0.0,0.0,975.85,981.65,0.0,0.0,67.525,987.475,,0.0,0.0,0.0,0.0,159.0985,48.25525,0.0,288.0,84.275,49136.523,4.475,4.3250003,-1.1500001,0.0,2023,7,3,10,2023.0,7.0,2.0,7.0,0,1,0
8.55,1.186,2280.9,11833304.0,827.75,886.95,0.0,282.05,228.1,3353295.5,332.15,4652769.0,62.1,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,988.875,0.0,0.0,976.35,982.15,0.0,0.0,64.125,988.0,,0.0,0.0,0.0,0.0,180.0995,49.4645,0.0,288.3,70.275,49386.324,4.375,4.1499996,-1.375,0.0,2023,7,3,11,2023.0,7.0,2.0,7.0,0,1,0
8.375,1.18625,4912.9,11830842.0,809.425,1037.525,0.0,281.75,191.25,3018878.0,406.5,5318318.0,60.699997,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,989.35,0.0,0.0,976.9,982.7,0.0,0.0,62.375,988.525,,0.0,0.0,0.0,0.0,201.09325,48.233,0.0,288.375,65.375,48359.453,4.225,3.85,-1.725,0.0,2023,7,3,12,2023.0,7.0,2.0,7.0,0,1,0
8.2,1.187,4590.975,11312758.0,756.225,1303.9249,0.0,281.45,176.725,2649439.2,305.675,5127704.0,86.35,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,989.85,0.0,0.0,977.35,983.15,0.0,0.0,61.1,988.95,,0.0,0.0,0.0,0.1,220.63275,44.7985,0.05,288.34998,89.6,47960.2,4.025,3.5749998,-1.8499999,0.0,2023,7,3,13,2023.0,7.0,2.0,7.0,0,1,0
8.05,1.1895,3999.6,10317444.0,672.07495,1484.8,0.0,281.15002,184.35,2600059.0,70.9,2711270.5,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,990.25,0.0,0.0,977.7,983.55,0.0,0.1,61.675,989.35,,0.0,0.0,0.0,0.6,238.08725,39.71925,0.125,288.125,100.0,39992.324,3.9250002,3.55,-1.75,0.0,2023,7,3,14,2023.0,7.0,2.0,7.0,0,1,0
8.05,1.19275,3963.25,8919616.0,563.35,1898.7,0.0,281.125,155.8,2449178.8,7.775,566225.7,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,990.65,0.0,0.0,978.15,983.95,0.0,0.4,63.800003,989.85,,0.0,0.0,0.0,0.90000004,253.62074,33.611748,0.125,287.75,100.0,20326.4,3.875,3.5749998,-1.5,0.0,2023,7,3,15,2023.0,7.0,2.0,7.0,0,1,0
8.2,1.1945,4066.775,7227060.0,438.575,2793.25,0.0,281.32498,114.6,1946869.4,2.175,71512.0,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,990.975,0.0,0.0,978.475,984.3,0.0,0.2,66.625,990.175,,0.0,0.0,0.0,0.5,267.7445,27.005001,0.1,287.45,100.0,23332.426,3.55,3.2,-1.5,0.0,2023,7,3,16,2023.0,7.0,2.0,7.0,0,1,0
8.2,1.195,4003.6,5377276.0,308.325,2755.05,0.0,281.4,90.25,1474772.0,12.975,109034.6,98.95,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,991.225,0.0,0.0,978.7,984.55,0.0,0.0,67.35,990.4,,0.0,0.0,0.0,0.4,281.006,20.328249,0.1,287.34998,98.95,36666.2,2.95,2.525,-1.5,0.0,2023,7,3,17,2023.0,7.0,2.0,7.0,0,1,0
8.225,1.19625,3800.6,3536797.5,185.275,2502.8,0.0,281.4,60.15,1082703.5,14.875,200448.3,93.75,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,991.575,0.0,0.0,978.975,984.85,0.0,0.0,67.85,990.7,,0.0,0.0,0.0,0.3,293.8685,13.938499,0.1,287.25,93.975,40125.8,2.6,2.15,-1.5,0.0,2023,7,3,18,2023.0,7.0,2.0,7.0,0,1,0
8.35,1.198,3640.125,1908360.9,85.1,2015.75,0.0,281.575,33.625,675011.0,13.425,203587.9,85.6,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,992.05,0.0,0.0,979.475,985.325,0.0,0.0,69.25,991.2,,0.0,0.0,0.0,0.0,306.6875,8.153,0.1,287.025,86.15,43617.25,2.475,2.0749998,-1.35,0.0,2023,7,3,19,2023.0,7.0,2.0,7.0,0,1,0
