absolute_humidity_2m:gm3,air_density_2m:kgm3,ceiling_height_agl:m,clear_sky_energy_1h:J,clear_sky_rad:W,cloud_base_agl:m,dew_or_rime:idx,dew_point_2m:K,diffuse_rad:W,diffuse_rad_1h:J,direct_rad:W,direct_rad_1h:J,effective_cloud_cover:p,elevation:m,fresh_snow_12h:cm,fresh_snow_1h:cm,fresh_snow_24h:cm,fresh_snow_3h:cm,fresh_snow_6h:cm,is_day:idx,is_in_shadow:idx,msl_pressure:hPa,precip_5min:mm,precip_type_5min:idx,pressure_100m:hPa,pressure_50m:hPa,prob_rime:p,rain_water:kgm2,relative_humidity_1000hPa:p,sfc_pressure:hPa,snow_density:kgm3,snow_depth:cm,snow_drift:idx,snow_melt_10min:mm,snow_water:kgm2,sun_azimuth:d,sun_elevation:d,super_cooled_liquid_water:kgm2,t_1000hPa:K,total_cloud_cover:p,visibility:m,wind_speed_10m:ms,wind_speed_u_10m:ms,wind_speed_v_10m:ms,wind_speed_w_1000hPa:ms,forecast_year,forecast_month,forecast_day,forecast_hour,calc_year,calc_month,calc_day,calc_hour
6.8500004,1.2415,,5543159.5,450.25,,0.0,278.65,75.625,1054325.5,354.875,4284087.5,0.75,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.025,0.0,0.0,1009.85,1015.925,0.0,0.0,62.65,1022.05,,0.0,0.0,0.0,0.0,93.56025,27.5255,0.0,282.425,1.55,47801.023,4.525,-3.5749998,-2.775,0.0,2023,6,9,6,2023.0,6.0,8.0,7.0
7.05,1.23175,,7392566.0,574.475,,0.0,279.15,81.675,1132690.8,459.85,5866181.0,3.8,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1022.6,0.0,0.0,1009.5,1015.55,0.0,0.0,57.975,1021.625,,0.0,0.0,0.0,0.0,107.79025,34.1045,0.0,284.15,7.55,49938.477,4.45,-3.525,-2.775,0.0,2023,6,9,7,2023.0,6.0,8.0,7.0
7.225,1.223,,9070510.0,681.725,,0.0,279.65,87.875,1220928.6,547.8,7255125.5,8.65,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1022.3,0.0,0.0,1009.275,1015.275,0.0,0.0,53.475,1021.35,,0.0,0.0,0.0,0.0,123.47725,40.139,0.0,285.825,17.25,51552.55,4.1499996,-3.05,-2.8,0.0,2023,6,9,8,2023.0,6.0,8.0,7.0
7.45,1.2165,,10441350.0,763.625,,0.0,280.15,93.45,1305532.2,613.35,8360159.0,12.674999,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1022.07495,0.0,0.0,1009.05,1015.05,0.0,0.0,50.325,1021.05,,0.0,0.0,0.0,0.0,141.11426,45.09,0.0,287.2,25.375,52482.95,3.9250002,-2.4,-3.1,0.0,2023,6,9,9,2023.0,6.0,8.0,7.0
7.6499996,1.2115,8916.3,11399644.0,814.0,8509.4,0.0,280.65,95.375,1359596.0,656.375,9141904.0,17.45,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1021.92505,0.0,0.0,1008.92505,1014.875,0.0,0.0,47.55,1020.9,,0.0,0.0,0.0,0.0,160.80725,48.339752,0.0,288.4,34.9,53513.3,3.65,-1.8,-3.175,0.0,2023,6,9,10,2023.0,6.0,8.0,7.0
7.8500004,1.208,8916.3,11873542.0,829.05,8509.4,0.0,281.05,97.125,1386061.5,667.8,9534028.0,17.65,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1021.8,0.0,0.0,1008.8,1014.8,0.0,0.0,45.1,1020.775,,0.0,0.0,0.0,0.0,181.84225,49.350002,0.0,289.375,35.3,54420.95,3.1,-1.125,-2.9,0.0,2023,6,9,11,2023.0,6.0,8.0,7.0
7.85,1.204,,11827943.0,807.7,,0.0,281.0,89.8,1345758.6,659.375,9555623.0,5.25,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1021.7,0.0,0.0,1008.75,1014.675,0.0,0.0,43.65,1020.65,,0.0,0.0,0.0,0.0,202.73625,47.92475,0.0,290.075,10.5,55225.875,2.35,-0.35,-2.3,0.0,2023,6,9,12,2023.0,6.0,8.0,7.0
7.525,1.2,,11266223.0,751.525,2381.9,0.0,280.5,86.85,1271835.8,608.8,9131052.0,2.2,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1021.7,0.0,0.0,1008.7,1014.6,0.0,0.0,42.625,1020.5,,0.0,0.0,0.0,0.0,222.09726,44.33575,0.0,290.55,2.3,56180.45,1.575,0.35,-1.5,0.0,2023,6,9,13,2023.0,6.0,8.0,7.0
7.55,1.20075,,10230059.0,664.675,2343.95,0.0,280.525,91.3,1282507.8,500.2,7985220.0,9.325,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1021.6,0.0,0.0,1008.7,1014.6,0.0,0.0,41.725,1020.55,,0.0,0.0,0.0,0.0,239.37175,39.1535,0.0,290.9,9.450001,55723.824,0.95,0.475,-0.85,0.0,2023,6,9,14,2023.0,6.0,8.0,7.0
7.6499996,1.2025,,8797406.0,553.85,2266.15,0.0,280.75,89.275,1300133.5,389.375,6405240.0,14.475,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1021.525,0.0,0.0,1008.7,1014.6,0.0,0.0,41.175,1020.55,,0.0,0.0,0.0,0.0,254.76599,32.989,0.0,291.1,14.475,55338.625,0.55,0.2,-0.475,0.0,2023,6,9,15,2023.0,6.0,8.0,7.0
8.0,1.204,,7079178.5,427.7,2432.6,0.0,281.325,79.674995,1216490.8,300.3,4965692.0,11.25,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1021.375,0.0,0.0,1008.6,1014.5,0.0,0.0,41.5,1020.45,,0.0,0.0,0.0,0.0,268.801,26.3625,0.0,291.25,11.35,53662.523,0.47500002,-0.35,-0.25,0.0,2023,6,9,16,2023.0,6.0,8.0,7.0
8.875,1.206,,5216028.0,297.025,2863.05,0.0,282.85,67.5,1059816.4,208.95,3666492.0,6.075,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1021.3,0.0,0.0,1008.57495,1014.5,0.0,0.0,42.55,1020.45,,0.0,0.0,0.0,0.0,282.01724,19.696,0.0,291.3,6.25,50282.3,0.55,-0.55,-0.1,0.0,2023,6,9,17,2023.0,6.0,8.0,7.0
10.125,1.2097499,,3378268.5,174.825,3051.3,0.0,284.75,53.625,872328.5,118.9,2360657.0,3.8,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1021.3,0.0,0.0,1008.55,1014.475,0.0,0.0,41.95,1020.45,,0.0,0.0,0.0,0.0,294.86975,13.342,0.0,291.375,3.8,47997.977,0.5,-0.5,-0.1,0.0,2023,6,9,18,2023.0,6.0,8.0,7.0
10.375,1.217,,1774444.1,77.325,3052.2,0.0,285.0,35.899998,644619.3,48.55,1205881.8,2.75,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1021.3,0.0,0.0,1008.625,1014.625,0.0,0.0,42.125,1020.6,,0.0,0.0,0.0,0.0,307.7045,7.61675,0.0,291.5,2.75,46293.25,0.8,-0.775,-0.325,0.0,2023,6,9,19,2023.0,6.0,8.0,7.0
9.55,1.2255,,654110.2,20.925,,0.0,283.7,14.45,362716.6,10.7,426477.6,1.3,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1021.45,0.0,0.0,1008.825,1014.85,0.0,0.0,44.35,1020.85,,0.0,0.0,0.0,0.0,320.75348,2.8155,0.0,291.375,1.3,44844.625,1.2,-1.1500001,-0.275,0.0,2023,6,9,20,2023.0,6.0,8.0,7.0
9.05,1.23175,,116762.305,0.625,,0.0,282.8,0.3,106363.0,0.0,76837.1,0.8,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1021.6,0.0,0.0,1009.07495,1015.07495,0.0,0.0,50.65,1021.15,,0.0,0.0,0.0,0.0,334.127,-0.79125,0.0,290.825,0.8,42519.75,0.975,-0.925,0.25,0.0,2023,6,9,21,2023.0,6.0,8.0,7.0
8.55,1.2415,,686.2,0.0,,0.0,281.8,0.0,2178.1,0.0,0.0,1.4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1021.675,0.0,0.0,1009.175,1015.225,0.0,0.0,56.0,1021.325,,0.0,0.0,0.0,0.0,347.80576,-2.977,0.0,290.225,1.4,36156.0,1.05,-0.7,0.75,0.0,2023,6,9,22,2023.0,6.0,8.0,7.0
8.25,1.24975,,0.0,0.0,2670.1,0.0,281.225,0.0,0.0,0.0,0.0,2.4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1021.775,0.0,0.0,1009.2,1015.3,0.0,0.0,57.5,1021.475,,0.0,0.0,0.0,0.0,181.65775,-3.59275,0.0,289.825,2.4,28395.074,1.2,-0.6,1.05,0.0,2023,6,9,23,2023.0,6.0,8.0,7.0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,10,0,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,10,1,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,10,2,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,10,3,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,10,4,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,10,5,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,10,6,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,10,7,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,10,8,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,10,9,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,10,10,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,10,11,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,10,12,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,10,13,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,10,14,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,10,15,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,10,16,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,10,17,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,10,18,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,10,19,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,10,20,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,10,21,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,10,22,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,10,23,,,,
8.95,1.251,8946.825,0.0,0.0,8516.05,1.0,282.45,0.0,0.0,0.0,0.0,50.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1022.65,0.0,0.0,1010.05,1016.15,0.0,0.0,70.4,1022.25,,0.0,0.0,0.0,0.0,14.47525,-2.56075,0.0,288.25,100.0,31502.4,0.775,0.125,0.75,0.0,2023,6,11,0,2023.0,6.0,10.0,7.0
8.825,1.251,8469.475,4576.1997,2.325,7850.4004,1.0,282.225,2.175,15622.7,0.15,1030.2,49.55,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1022.475,0.0,0.0,1009.8,1015.9,0.0,0.0,70.975,1022.0,,0.0,0.0,0.0,0.0,28.09275,-0.12775001,0.0,287.95,99.1,30939.2,0.875,-0.2,0.85,0.0,2023,6,11,1,2023.0,6.0,10.0,7.0
8.725,1.2492499,7928.35,185664.69,28.8,7319.75,1.0,282.1,23.45,184468.9,5.05,37679.7,49.25,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1022.55,0.0,0.0,1009.8,1015.9,0.0,0.0,69.399994,1022.07495,,0.0,0.0,0.0,0.0,41.395,3.6912498,0.0,287.45,98.5,34212.85,1.225,0.20000002,1.1500001,0.0,2023,6,11,2,2023.0,6.0,10.0,7.0
8.675,1.244,7515.7,825067.9,93.325,6785.1,0.0,282.05,59.5,597314.8,19.975,180418.4,50.45,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1022.57495,0.0,0.0,1009.825,1015.92505,0.0,0.0,63.2,1022.05,,0.0,0.0,0.0,0.0,54.3845,8.6622505,0.0,287.17502,100.0,38534.977,1.05,0.7,0.8,0.0,2023,6,11,3,2023.0,6.0,10.0,7.0
8.95,1.237,8647.125,2051226.5,196.6,6259.125,0.0,282.575,90.775,1082171.5,71.9,661504.6,50.65,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1022.525,0.0,0.0,1009.8,1015.8,0.0,0.0,58.3,1021.92505,,0.0,0.0,0.0,0.0,67.19325,14.50925,0.0,287.2,93.425,40704.7,0.45,0.35,0.25,0.0,2023,6,11,4,2023.0,6.0,10.0,7.0
9.375,1.22925,8878.025,3712952.5,321.25,5561.1,0.0,283.375,86.65,1277631.4,200.45,1961036.2,65.45,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1022.55,0.0,0.0,1009.75,1015.8,0.0,0.0,56.925,1021.85,,0.0,0.0,0.0,0.0,80.07125,20.936,0.0,287.55,87.85,43198.25,0.22500001,-0.125,-0.125,0.0,2023,6,11,5,2023.0,6.0,10.0,7.0
9.575001,1.222,5662.375,5567310.0,451.875,5289.6,0.0,283.8,131.3,1569253.2,243.6,3197205.5,90.2,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1022.375,0.0,0.0,1009.625,1015.625,0.0,0.0,56.4,1021.65,,0.0,0.0,0.0,0.0,93.38451,27.62125,0.0,288.475,97.35,46102.074,0.55,-0.375,-0.45000002,0.0,2023,6,11,6,2023.0,6.0,10.0,7.0
9.75,1.214,6505.75,7415177.0,575.975,5534.1,0.0,284.15,156.725,2073899.8,320.95,4064762.8,80.925,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1022.125,0.0,0.0,1009.375,1015.35,0.0,0.0,54.55,1021.35,,0.0,0.0,0.0,0.0,107.605255,34.204002,0.0,289.75,99.6,48948.6,1.0250001,-0.425,-0.95,0.0,2023,6,11,7,2023.0,6.0,10.0,7.0
9.95,1.207,7741.3,9092363.0,683.25,6475.9,0.0,284.475,217.075,2691609.8,317.675,4597997.0,61.1,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1021.975,0.0,0.0,1009.15,1015.05,0.0,0.0,53.675,1021.05,,0.0,0.0,0.0,0.0,123.2855,40.24825,0.0,290.8,99.675,50890.375,1.475,-0.5,-1.4,0.0,2023,6,11,8,2023.0,6.0,10.0,7.0
10.025,1.201,8548.45,10463517.0,765.2,5495.05,0.0,284.7,182.97499,2880345.0,453.15,5549710.5,52.574997,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1021.9,0.0,0.0,1009.0,1014.9,0.0,0.0,51.7,1020.9,,0.0,0.0,0.0,0.0,140.92474,45.21425,0.0,291.75,99.35,51519.875,1.6500001,-0.5,-1.575,0.0,2023,6,11,9,2023.0,6.0,10.0,7.0
9.85,1.1975,8385.75,11423275.0,815.69995,1926.7,0.0,284.525,202.575,2775945.5,422.675,6305838.0,66.975,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1021.8,0.0,0.0,1009.025,1014.9,0.0,0.0,47.375,1020.9,,0.0,0.0,0.0,0.0,160.63574,48.48225,0.0,292.8,100.0,52999.023,1.75,-0.45,-1.7,0.0,2023,6,11,10,2023.0,6.0,10.0,7.0
9.55,1.197,5344.75,11899727.0,830.975,2104.275,0.0,284.05,252.07501,3273489.2,263.025,4936999.5,89.3,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1021.7,0.0,0.0,1009.1,1014.975,0.0,0.0,43.925,1020.9,,0.0,0.0,0.0,0.2,181.70801,49.51,0.075,293.45,100.0,54940.7,1.9749999,-0.15,-1.9749999,0.0,2023,6,11,11,2023.0,6.0,10.0,7.0
9.45,1.2012501,3622.975,11857603.0,809.9,2414.1,0.0,283.82498,237.95,3527960.0,80.625,2474435.8,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1021.875,0.0,0.0,1009.25,1015.15,0.0,0.1,44.7,1021.05,,0.0,0.0,0.0,0.8,202.64899,48.0975,0.175,293.1,100.0,53149.176,3.25,1.125,-3.025,0.0,2023,6,11,12,2023.0,6.0,10.0,7.0
9.5,1.21175,3285.85,11300018.0,754.0,2440.175,0.0,283.84998,171.025,2944475.0,8.625,643046.6,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1022.45,0.0,0.0,1009.775,1015.7,0.0,0.2,54.15,1021.7,,0.0,0.0,0.0,0.8,222.05049,44.51525,0.22500001,290.9,100.0,49090.1,5.05,2.65,-4.3,0.0,2023,6,11,13,2023.0,6.0,10.0,7.0
9.35,1.2215,3120.35,10268314.0,667.525,2438.7,0.0,283.475,154.85,2346166.5,1.3,71785.6,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.1,0.0,0.0,1010.375,1016.375,0.0,0.0,60.275,1022.4,,0.0,0.0,0.0,0.0,239.352,39.33575,0.2,288.625,100.0,47559.477,4.35,2.25,-3.75,0.0,2023,6,11,14,2023.0,6.0,10.0,7.0
9.0,1.22375,3361.85,8840036.0,556.925,2399.7,0.0,282.85,166.1,2310558.8,15.575,121386.9,97.4,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.575,0.0,0.0,1010.775,1016.775,0.0,0.0,58.625,1022.825,,0.0,0.0,0.0,0.0,254.76025,33.17125,0.15,288.15,99.525,48463.902,3.05,1.525,-2.65,0.0,2023,6,11,15,2023.0,6.0,10.0,7.0
8.7,1.22425,3768.95,7125584.5,431.0,2035.5751,0.0,282.35,169.27501,2414532.0,61.775,556556.75,95.524994,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.75,0.0,0.0,1011.025,1017.025,0.0,0.0,58.95,1023.05,,0.0,0.0,0.0,0.0,268.79926,26.5455,0.0,287.9,99.025,48666.35,1.625,0.55,-1.5,0.0,2023,6,11,16,2023.0,6.0,10.0,7.0
8.575001,1.2235,3753.85,5264902.5,300.45,2230.275,0.0,282.15002,123.350006,2106972.0,14.625,550013.8,99.75,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.8,0.0,0.0,1011.1,1017.1,0.0,0.0,60.1,1023.1,,0.0,0.0,0.0,0.4,282.0135,19.8785,0.0,287.82498,99.925,47846.625,0.85,-0.4,-0.7,0.0,2023,6,11,17,2023.0,6.0,10.0,7.0
8.85,1.2255,4088.075,3427083.5,178.1,3554.65,0.0,282.6,66.0,1363427.2,1.85,118731.6,99.875,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.8,0.0,0.0,1011.07495,1017.1,0.0,0.0,60.9,1023.1,,0.0,0.0,0.0,0.5,294.859,13.52425,0.025,287.65002,99.95,47225.45,0.8,-0.7,-0.2,0.0,2023,6,11,18,2023.0,6.0,10.0,7.0
9.3,1.2285,4339.925,1818101.6,79.95,3905.2,0.0,283.275,36.8,740126.6,1.225,21923.8,99.825,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.7,0.0,0.0,1010.975,1016.975,0.0,0.0,61.375,1023.025,,0.0,0.0,0.0,0.3,307.6825,7.79825,0.0,287.525,99.975,45667.773,1.1,-1.05,-0.024999999,0.0,2023,6,11,19,2023.0,6.0,10.0,7.0
9.325,1.23225,5921.675,683963.5,22.425,4814.9,0.0,283.275,12.825,357102.3,0.65,13239.0,88.5,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.45,0.0,0.0,1010.75,1016.75,0.0,0.0,61.425,1022.85,,0.0,0.0,0.0,0.2,320.71677,2.99425,0.0,287.625,99.925,45188.125,1.65,-1.625,0.425,0.0,2023,6,11,20,2023.0,6.0,10.0,7.0
9.075001,1.23575,8364.2,130566.9,0.925,6501.475,0.0,282.825,0.625,96663.8,0.0,4646.0,62.524998,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1022.925,0.0,0.0,1010.3,1016.35,0.0,0.0,61.675,1022.45,,0.0,0.0,0.0,0.0,334.07275,-0.617,0.0,287.875,100.0,44915.523,1.825,-1.65,0.75,0.0,2023,6,11,21,2023.0,6.0,10.0,7.0
8.9,1.2405,8669.625,1028.9,0.0,7349.1,0.0,282.45,0.0,4462.0,0.0,0.0,50.25,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1022.5,0.0,0.0,1009.9,1016.0,0.0,0.0,63.525,1022.075,,0.0,0.0,0.0,0.0,347.7325,-2.80975,0.0,287.975,100.0,43555.35,1.6,-1.175,1.05,0.0,2023,6,11,22,2023.0,6.0,10.0,7.0
8.725,1.24325,8093.5,0.0,0.0,7004.55,0.0,282.15002,0.0,0.0,0.0,0.0,50.175,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1022.2,0.0,0.0,1009.65,1015.65,0.0,0.0,66.05,1021.75,,0.0,0.0,0.0,0.0,181.56601,-3.43475,0.0,287.675,100.0,42591.75,1.3499999,-0.7,1.1500001,0.0,2023,6,11,23,2023.0,6.0,10.0,7.0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,12,0,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,12,1,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,12,2,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,12,3,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,12,4,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,12,5,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,12,6,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,12,7,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,12,8,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,12,9,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,12,10,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,12,11,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,12,12,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,12,13,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,12,14,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,12,15,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,12,16,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,12,17,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,12,18,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,12,19,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,12,20,,,,
